Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,1,357,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",20,1970-01-01 00:05:50.824319,8,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000222244.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,1,357,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",21,1970-01-01 00:05:50.824444,8,A3LRSX7ECYPSF4,mturk_agent_1,A,feedback,<feedback>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,1,357,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",22,1970-01-01 00:05:57.137404,8,A3LRSX7ECYPSF4,mturk_agent_1,A,next_round,<next_round>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,1,357,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",23,1970-01-01 00:05:57.137916,8,A11THU6UGG3THR,mturk_agent_2,B,next_round,<next_round>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",0,1970-01-01 00:06:35.927192,2,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I have the gold Godiva box with chocolate cake and a fork in front of it. The plate is flowered.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",1,1970-01-01 00:06:49.259834,2,A11THU6UGG3THR,mturk_agent_2,B,text,I don't have that one this time.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",2,1970-01-01 00:07:01.689542,3,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I will mark as different. Your turn.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",3,1970-01-01 00:07:21.236274,3,A11THU6UGG3THR,mturk_agent_2,B,text,The bearded man with a camera looking at a cake with trailers on it.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",4,1970-01-01 00:07:21.236820,4,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000381996.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",5,1970-01-01 00:07:47.194950,4,A3LRSX7ECYPSF4,mturk_agent_1,A,text,Is there a vase with red flowers by a window on the left?
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",6,1970-01-01 00:07:56.214669,4,A11THU6UGG3THR,mturk_agent_2,B,text,Yes there is.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",7,1970-01-01 00:08:10.244957,5,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I will mark it as common. Your turn.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",8,1970-01-01 00:08:13.452227,5,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000322720.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",9,1970-01-01 00:08:40.914100,5,A11THU6UGG3THR,mturk_agent_2,B,text,"A white cake on a purple, green, yellow and red striped tablecloth."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",10,1970-01-01 00:08:40.914495,6,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000322720.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",11,1970-01-01 00:08:58.957769,6,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I do not have this image at all.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",12,1970-01-01 00:09:11.186376,6,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000134599.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",13,1970-01-01 00:09:21.309886,6,A11THU6UGG3THR,mturk_agent_2,B,text,"Okay, I'll mark it different. Your turn."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",14,1970-01-01 00:10:09.720130,7,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"I have the rectangular white plate with powdered sugar cake again, with the gravy boat."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",15,1970-01-01 00:10:20.343553,7,A11THU6UGG3THR,mturk_agent_2,B,text,I don't have that this time. 
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",16,1970-01-01 00:10:35.280588,8,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Okay, I will mark it as different and submit."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",17,1970-01-01 00:10:57.636227,8,A11THU6UGG3THR,mturk_agent_2,B,text,A slice of pound cake on a red flowered tablecloth with a teacup and teapot.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",18,1970-01-01 00:10:57.636715,9,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000152914.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",19,1970-01-01 00:10:57.636838,9,A3LRSX7ECYPSF4,mturk_agent_1,A,feedback,<feedback>
